language,value_type,matrix_size,time
"python","Int",6,51.999568939208984
"python","Int",6,47.019243240356445
java,Int,6,4
java,Int,6,2
java,Int,6,4
csharp,Int,6,8
csharp,Int,6,7
csharp,Int,6,9
csharp,Int,6,10
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,8
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,7
csharp,Int,6,9
csharp,Int,100,19649
csharp,Int,100,19375
"python","Int",100,178630.93829154968
"python","Int",100,17035.70246696472
